"name","weekday","income"
Abraham Bennet,"1 Monday   ",231845241
Albert Ringer,"1 Monday   ",392378038
Ann Dull,"1 Monday   ",39656842
Anne Ringer,"1 Monday   ",53386961
Burt Gringlesby,"1 Monday   ",118429815
Charlene Locksley,"1 Monday   ",108450663
Cheryl Carson,"1 Monday   ",77977657
Dean Straight,"1 Monday   ",192550177
Dirk Stringer,"1 Monday   ",759341454
Heather McBadden,"1 Monday   ",293014643
Innes del Castillo,"1 Monday   ",260992756
Johnson White,"1 Monday   ",98560782
Livia Karsen,"1 Monday   ",132386625
Marjorie Green,"1 Monday   ",97539868
Meander Smith,"1 Monday   ",52160238
Michael O'Leary,"1 Monday   ",138096278
Michel DeFrance,"1 Monday   ",479584921
Morningstar Greene,"1 Monday   ",67381291
Reginald Blotchet-Halls,"1 Monday   ",103178571
Sheryl Hunter,"1 Monday   ",153301531
Stearns MacFeather,"1 Monday   ",30778276
Sylvia Panteley,"1 Monday   ",96399427
Abraham Bennet,"2 Tuesday  ",259058032
Albert Ringer,"2 Tuesday  ",419021705
Ann Dull,"2 Tuesday  ",38097808
Anne Ringer,"2 Tuesday  ",55417862
Burt Gringlesby,"2 Tuesday  ",114454018
Charlene Locksley,"2 Tuesday  ",102419646
Cheryl Carson,"2 Tuesday  ",76905547
Dean Straight,"2 Tuesday  ",183459092
Dirk Stringer,"2 Tuesday  ",734550038
Heather McBadden,"2 Tuesday  ",267891418
Innes del Castillo,"2 Tuesday  ",285473369
Johnson White,"2 Tuesday  ",100275590
Livia Karsen,"2 Tuesday  ",145696078
Marjorie Green,"2 Tuesday  ",102488971
Meander Smith,"2 Tuesday  ",63913954
Michael O'Leary,"2 Tuesday  ",125258271
Michel DeFrance,"2 Tuesday  ",467420387
Morningstar Greene,"2 Tuesday  ",67737441
Reginald Blotchet-Halls,"2 Tuesday  ",89298154
Sheryl Hunter,"2 Tuesday  ",163754751
Stearns MacFeather,"2 Tuesday  ",31056506
Sylvia Panteley,"2 Tuesday  ",99289901
Abraham Bennet,"3 Wednesday",214842815
Albert Ringer,"3 Wednesday",403718425
Ann Dull,"3 Wednesday",35589006
Anne Ringer,"3 Wednesday",46106241
Burt Gringlesby,"3 Wednesday",119047498
Charlene Locksley,"3 Wednesday",106731411
Cheryl Carson,"3 Wednesday",66729907
Dean Straight,"3 Wednesday",168092852
Dirk Stringer,"3 Wednesday",642376642
Heather McBadden,"3 Wednesday",249479672
Innes del Castillo,"3 Wednesday",245730068
Johnson White,"3 Wednesday",89036569
Livia Karsen,"3 Wednesday",156662691
Marjorie Green,"3 Wednesday",94949352
Meander Smith,"3 Wednesday",49655899
Michael O'Leary,"3 Wednesday",134525041
Michel DeFrance,"3 Wednesday",439203901
Morningstar Greene,"3 Wednesday",64838804
Reginald Blotchet-Halls,"3 Wednesday",80548671
Sheryl Hunter,"3 Wednesday",140290965
Stearns MacFeather,"3 Wednesday",24953855
Sylvia Panteley,"3 Wednesday",85876351
Abraham Bennet,"4 Thursday ",226133921
Albert Ringer,"4 Thursday ",405676715
Ann Dull,"4 Thursday ",36627442
Anne Ringer,"4 Thursday ",55678731
Burt Gringlesby,"4 Thursday ",103250742
Charlene Locksley,"4 Thursday ",102081558
Cheryl Carson,"4 Thursday ",70730736
Dean Straight,"4 Thursday ",182913508
Dirk Stringer,"4 Thursday ",693463721
Heather McBadden,"4 Thursday ",289587876
Innes del Castillo,"4 Thursday ",247744631
Johnson White,"4 Thursday ",91715665
